Jonathon Simmons: [17.27 mins, 1.99/5.17 fg, 0.40/1.13 3p, 1.01/1.37 ft, 0.36 dreb, 1.82 oreb, 2.25 reb, 1.03 ast, 0.35 stl, 0.29 blk, 1.17 TO, 2.03 PF, 1.06 +/-, 6.82 pts] FANDUEL: 9.73, SG, 3500, 9.69
Reggie Bullock: [1.86 mins, 0.41/0.23 fg, 0.00/0.09 3p, -0.14/-0.02 ft, 0.36 dreb, 0.15 oreb, 0.24 reb, 0.02 ast, 0.02 stl, 0.04 blk, 0.09 TO, 0.27 PF, -1.15 +/-, 1.70 pts] FANDUEL: 1.04, SF, 3500, 1.06
Marcus Morris: [35.58 mins, 4.94/11.90 fg, 1.30/3.36 3p, 2.39/3.24 ft, 1.04 dreb, 3.96 oreb, 4.77 reb, 3.49 ast, 0.77 stl, 0.29 blk, 3.50 TO, 2.22 PF, -0.64 +/-, 11.50 pts] FANDUEL: 23.14, SF, 5500, 24.06
Kelly Olynyk: [16.66 mins, 2.41/6.79 fg, 1.01/2.39 3p, 1.85/2.33 ft, 0.44 dreb, 2.54 oreb, 3.35 reb, 1.32 ast, 0.77 stl, 0.47 blk, 2.00 TO, 2.22 PF, 1.83 +/-, 4.95 pts] FANDUEL: 14.15, C, 4400, 19.21
Kentavious Caldwell-Pope: [31.18 mins, 3.13/11.47 fg, 1.30/3.77 3p, 2.37/3.06 ft, 1.04 dreb, 3.47 oreb, 4.26 reb, 1.62 ast, 0.98 stl, 0.29 blk, 1.32 TO, 2.22 PF, 0.59 +/-, 13.45 pts] FANDUEL: 18.70, SG, 5300, 23.72
Josh Huestis: [0.53 mins, 0.17/0.00 fg, 0.00/0.03 3p, -0.13/-0.06 ft, 0.06 dreb, 0.07 oreb, 0.19 reb, -0.05 ast, 0.02 stl, 0.04 blk, 0.09 TO, 0.27 PF, 0.33 +/-, 1.70 pts] FANDUEL: 0.40, SF, 3500, 0.00
Mike Miller: [2.64 mins, 0.17/0.34 fg, 0.08/0.35 3p, -0.14/-0.05 ft, 0.06 dreb, 0.34 oreb, 0.50 reb, 0.30 ast, 0.02 stl, 0.04 blk, 0.09 TO, 0.27 PF, 0.66 +/-, 1.70 pts] FANDUEL: 1.35, SF, 3500, 4.26
Dante Cunningham: [26.43 mins, 1.16/4.62 fg, 0.67/2.00 3p, 0.62/0.88 ft, 0.58 dreb, 2.54 oreb, 2.91 reb, 1.12 ast, 0.35 stl, 0.26 blk, 0.74 TO, 2.03 PF, -1.54 +/-, 5.01 pts] FANDUEL: 9.26, PF, 3500, 10.18
Enes Kanter: [21.54 mins, 4.94/9.56 fg, 0.67/1.13 3p, 2.30/2.98 ft, 2.00 dreb, 5.40 oreb, 7.71 reb, 1.05 ast, 0.35 stl, 0.26 blk, 1.32 TO, 2.03 PF, 2.46 +/-, 11.49 pts] FANDUEL: 23.57, C, 5200, 22.02
Emmanuel Mudiay: [30.44 mins, 4.94/11.65 fg, 0.67/2.58 3p, 2.10/3.00 ft, 0.36 dreb, 2.85 oreb, 3.35 reb, 4.66 ast, 1.38 stl, 0.62 blk, 2.35 TO, 1.60 PF, 1.08 +/-, 12.03 pts] FANDUEL: 25.31, PG, 5500, 23.70
Darrell Arthur: [13.59 mins, 1.11/4.38 fg, 0.27/1.16 3p, 0.73/1.01 ft, 0.58 dreb, 2.30 oreb, 3.04 reb, 1.24 ast, 0.77 stl, 0.47 blk, 0.45 TO, 0.89 PF, 2.48 +/-, 2.02 pts] FANDUEL: 10.76, PF, 3500, 15.67
