James Michael McAdoo: [4.35 mins, 0.65/1.46 fg, 0.01/0.03 3p, 0.23/0.19 ft, 0.43 dreb, 0.75 oreb, 1.18 reb, 0.22 ast, 0.12 stl, 0.02 blk, 0.08 TO, 0.24 PF, -2.33 +/-, 1.68 pts] FANDUEL: 3.64, PF, 3500, 4.90
David West: [16.60 mins, 2.64/5.62 fg, 0.01/0.03 3p, 1.12/1.09 ft, 0.78 dreb, 2.53 oreb, 3.30 reb, 1.61 ast, 0.64 stl, 0.53 blk, 0.70 TO, 1.49 PF, 4.24 +/-, 6.93 pts] FANDUEL: 14.95, PF, 4000, 15.59
Jonathon Simmons: [9.31 mins, 1.50/3.00 fg, 0.16/0.91 3p, 0.76/0.59 ft, 0.49 dreb, 1.00 oreb, 1.44 reb, 0.60 ast, 0.12 stl, 0.10 blk, 0.33 TO, 0.60 PF, 1.14 +/-, 3.87 pts] FANDUEL: 6.62, SG, 3500, 9.28
Alex Len: [28.53 mins, 4.73/10.61 fg, 0.01/0.03 3p, 2.74/5.58 ft, 1.93 dreb, 6.05 oreb, 8.52 reb, 1.69 ast, 0.64 stl, 0.53 blk, 1.75 TO, 3.04 PF, -6.10 +/-, 12.93 pts] FANDUEL: 26.28, C, 5300, 18.47
Alexis Ajinca: [10.81 mins, 1.35/3.20 fg, 0.01/0.03 3p, 0.55/1.17 ft, 0.76 dreb, 2.14 oreb, 2.92 reb, 0.47 ast, 0.19 stl, 0.49 blk, 0.65 TO, 1.61 PF, -0.94 +/-, 3.38 pts] FANDUEL: 8.31, C, 3500, 10.97
Manu Ginobili: [19.70 mins, 3.46/7.61 fg, 1.44/4.09 3p, 1.57/1.43 ft, 0.68 dreb, 2.43 oreb, 3.01 reb, 2.57 ast, 0.95 stl, 0.17 blk, 1.29 TO, 1.61 PF, 3.59 +/-, 9.26 pts] FANDUEL: 17.69, SG, 4500, 19.40
Boban Marjanovic: [3.43 mins, 0.83/1.25 fg, 0.01/0.03 3p, 0.39/1.43 ft, 0.48 dreb, 1.16 oreb, 1.67 reb, 0.14 ast, 0.12 stl, 0.18 blk, 0.33 TO, 0.60 PF, 1.65 +/-, 2.17 pts] FANDUEL: 4.65, C, 3500, 10.10
Norris Cole: [30.06 mins, 5.08/11.41 fg, 0.66/2.09 3p, 2.29/1.09 ft, 0.80 dreb, 3.39 oreb, 4.03 reb, 4.78 ast, 0.64 stl, 0.32 blk, 0.42 TO, 2.55 PF, -1.67 +/-, 13.91 pts] FANDUEL: 27.42, PG, 4900, 19.82
Mirza Teletovic: [22.94 mins, 5.22/11.39 fg, 4.21/7.83 3p, 2.81/2.62 ft, 0.91 dreb, 3.07 oreb, 3.98 reb, 1.48 ast, 1.20 stl, 0.34 blk, 1.57 TO, 3.04 PF, -3.16 +/-, 14.62 pts] FANDUEL: 23.13, PF, 4700, 16.79
Seth Curry: [12.00 mins, 1.51/3.26 fg, 0.66/1.88 3p, 0.69/0.59 ft, 0.33 dreb, 1.19 oreb, 1.41 reb, 0.60 ast, 0.80 stl, 0.10 blk, 0.70 TO, 2.11 PF, -1.97 +/-, 3.99 pts] FANDUEL: 7.69, SG, 3600, 6.31
Josh Huestis: [0.68 mins, -0.00/0.00 fg, 0.01/0.03 3p, -0.10/0.19 ft, 0.20 dreb, -0.01 oreb, 0.08 reb, -0.05 ast, 0.05 stl, 0.02 blk, 0.22 TO, 0.24 PF, -1.67 +/-, -0.18 pts] FANDUEL: -0.23, SF, 3500, 0.00
Ben McLemore: [19.18 mins, 2.94/6.86 fg, 0.86/3.17 3p, 1.30/1.09 ft, 0.48 dreb, 1.60 oreb, 1.91 reb, 1.36 ast, 0.64 stl, 0.10 blk, 0.70 TO, 2.61 PF, 0.16 +/-, 8.04 pts] FANDUEL: 13.17, SG, 3600, 12.31
